annotation_id,customer_message,human_intent,human_decision,ai_reply,evidence,human_correctness,human_groundedness,human_helpfulness,human_tone,human_unsupported_claims,judge_correctness,judge_groundedness,judge_helpfulness,judge_tone,judge_unsupported_claims
similarity=0.249 | Let's work on that together. Which iOS version and device are you using? Send us a DM with the reply to get the ball rolling.",3,2,1,5,1,,,,,
57,Love my new MacBook Pro... Hate the fact my 6 year old Pro has better battery life than this brand new one,battery_power_charging,AUTO_HANDLE,"Based on a similar AppleSupport case, a relevant next step was: We'd love to help you improve battery life. Do you know what version of the iOS is on the device? If that does not resolve the issue, this should be reviewed by a support specialist.","similarity=0.224 | We'd love to help you improve battery life. Do you know what version of the iOS is on the device?
similarity=0.223 | We'd like to look into this a bit more with you. Could you join us in DM with more details?
similarity=0.210 | We'd like to help. What happens when you press the ""n"" key currently? Does it not respond at all, or does it show the wrong letter? Let us know via DM. We'll go from there.",1,2,1,5,2,,,,,
153,this is whts happening with ur ios11 and abv updates blacked out screen,software_update_issue,AUTO_HANDLE,"Based on a similar AppleSupport case, a relevant next step was: We'd love to look into this with you. When does this screen appear? Is it happening when using certain apps, or features? If that does not resolve the issue, this should be reviewed by a support specialist.","similarity=0.886 | We'd love to look into this with you. When does this screen appear? Is it happening when using certain apps, or features?
similarity=0.286 | We've received your DM to us as well. We will reply to you in there and help you with each issue mentioned.
similarity=0.270 | We'd like to help with this. Could you let us know which device you're using with Safari, and the specific issue?",1,3,1,2,1,,,,,
83,here s your daily reminder that your product is trash I,general_complaint_unclear,ESCALATE,Thanks for reaching out. This needs a support specialist to review before we provide a definitive next step.,"similarity=0.300 | Let's take a closer look at this to get your device working right. Which model do you have and what's the exact OS version number installed? Have you tried any steps so far and when did this start happening?
similarity=0.266 | We'd like to look into this more with you. Join us in DM so we can see what's going on.
similarity=0.221 | We'd like to get you over to our Apple TV team for assistance. Please follow the link to begin:",1,4,1,2,1,,,,,
69,can you explain to me why eye can t type the letter i capitalized without it doing this nonsense?,general_complaint_unclear,ESCALATE,Thanks for reaching out. This needs a support specialist to review before we provide a definitive next step.,"similarity=0.476 | We'd love to help! Which version of iOS are you currently updated to? What Keyboards do you have installed?
similarity=0.312 | We got you. Let’s start by checking your settings against these for maximizing battery performance:
similarity=0.301 | Thanks for reaching out. DM which specific iOS version you are suing at this time so we can help.",1,1,1,1,1,,,,,
125,why am I locked out of my iCloud account ?,account_access_security,ESCALATE,Thanks for reaching out. This needs a support specialist to review before we provide a definitive next step.,"similarity=0.366 | Thanks for getting in touch! We'd love to talk to you about this more. DM us more details about why you want to delete your Apple ID so we can be sure to get you to the right team.
similarity=0.335 | We're here for you. Which iPhone and software version are you using?
similarity=0.332 | Hey there. Account security is important. Share with us in DM how you were notified of your account being locked to continue.",1,2,1,2,1,,,,,
17,So.. is this due to the update that I'm refusing thus far?,software_update_issue,AUTO_HANDLE,"Based on a similar AppleSupport case, a relevant next step was: Let's help get this sorted. Please DM us some further details and we can go from there. If that does not resolve the issue, this should be reviewed by a support specialist.","similarity=0.252 | Let's help get this sorted. Please DM us some further details and we can go from there.
similarity=0.191 | Thanks for reaching out. We will do our best to ensure you can get your iPhone X, but for specific details we would advise contacting the Apple Retail Store you were planning on picking the phone up from.
similarity=0.184 | Let's look at this article on iCloud email:",1,1,1,1,1,,,,,
149,is there any way I can check the overall battery health of my 7+?,battery_power_charging,AUTO_HANDLE,"Based on a similar AppleSupport case, a relevant next step was: We'd be happy to assist with any battery related issues you might be experiencing. What's going on? If that does not resolve the issue, this should be reviewed by a support specialist.","similarity=0.982 | We'd be happy to assist with any battery related issues you might be experiencing. What's going on?
similarity=0.843 | Are you currently having issues with your battery? Let us know in DM.
similarity=0.836 | We understand how important battery life is. Let's take a look into your support options in DM. Send us a message with the version of iOS you're currently on. The latest is iOS 11.1.2.",1,2,5,5,4,,,,,
94,&amp; neither of them have a customer service number to call,product_howto_information,AUTO_HANDLE,Thanks for reaching out. This needs a support specialist to review before we provide a definitive next step.,"similarity=0.312 | We want to help. We'd like to look into this with you. Let us know in DM the details and we'll begin.
similarity=0.298 | DM us. We'll look into this more from there.
similarity=0.296 | Hi. We are here to help. So that we can provide the best service options, please DM us and we'll help from there. Thanks.",5,5,5,1,1,,,,,
66,Also what is the delayed response while typing?! I should able to send messages that aren t a jumbled mess of letters,product_howto_information,AUTO_HANDLE,"Based on a similar AppleSupport case, a relevant next step was: It is a program where customers can test pre-release software in order to provide us with quality and usability feedback. If that does not resolve the issue, this should be reviewed by a support specialist.","similarity=0.254 | It is a program where customers can test pre-release software in order to provide us with quality and usability feedback.
similarity=0.172 | We'd like to know more to assist. Are you attempting to send videos with MMS or via email? Also, are you getting an error?
similarity=0.164 | We'd love to help. Messages are important to keep in touch. Let's start with the steps found here: Reach us back if you need more assistance.",1,4,1,4,4,,,,,
61,"Yep. In settings, the wifi is on but says not connected. I have to toggle it on and off 2-3 times before it allows me to be connected again.",connectivity_network,AUTO_HANDLE,"Based on a similar AppleSupport case, a relevant next step was: With Wi-Fi toggled off in Settings &gt; Wi-Fi, you shouldn’t see it enable by itself. Are you using iOS version 11.0.2? If that does not resolve the issue, this should be reviewed by a support specialist.","similarity=0.223 | With Wi-Fi toggled off in Settings &gt; Wi-Fi, you shouldn’t see it enable by itself. Are you using iOS version 11.0.2?
similarity=0.211 | This is expected behavior with the iOS 11 updates. The Control Center function is a quick disconnect feature that will only disconnect your current connection. To disable, you'll want to go into your settings. For more information, please visit:
similarity=0.208 | What you're describing is not an issue, but expected behavior. For more on these changes, check out:",1,2,4,2,4,,,,,
85,"I am very unhappy my iPhone decided to update itself without my permission, and now it doesn t work! Get me a new phone or give me my old software back!",software_update_issue,AUTO_HANDLE,"Based on a similar AppleSupport case, a relevant next step was: We'd like to look into this with you. Can you tell us when you noticed the missing content and restored device? If that does not resolve the issue, this should be reviewed by a support specialist.","similarity=0.295 | We'd like to look into this with you. Can you tell us when you noticed the missing content and restored device?
similarity=0.257 | Thanks! Check out this article for how to use Wi-Fi &amp; Bluetooth in iOS 11 in Control Center &amp; Settings.
similarity=0.248 | We’d love to help with your iPhone. To start, send us a DM letting us know which iPhone you have.",3,4,2,1,1,,,,,
68,"please fix ur new ios. My iPhone X keeps turning off cellular data by it self. Disappearing contacts, Bluetooth turns on by it self. Disappointed customer.",connectivity_network,AUTO_HANDLE,"Based on a similar AppleSupport case, a relevant next step was: We'd be happy to help. Can you let us know which version of the watchOS you're running? You can check by opening the Watch app on your paired iPhone &gt; General &gt; About. If that does not resolve the issue, this should be reviewed by a support specialist.","similarity=0.230 | We'd be happy to help. Can you let us know which version of the watchOS you're running? You can check by opening the Watch app on your paired iPhone &gt; General &gt; About.
similarity=0.225 | We want your iPhone to be working as expected. Send us a DM with details, and we'll start there.
similarity=0.220 | Let's join together and look into these issues. Meet us in DM using this link:",3,2,4,5,1,,,,,
126,it s very slow and glitches a lot !!!!!!,device_hardware_issue,AUTO_HANDLE,Thanks for reaching out. This needs a support specialist to review before we provide a definitive next step.,"similarity=0.421 | Are you currently using Low Power Mode? If so, disable that from Settings &gt; Battery and restart. Let us know in DM if it helps.
similarity=0.362 | Got it! Which iOS version are we working with? Settings &gt; General &gt; About. You can DM us that answer.
similarity=0.325 | We'd like to help. Which device and software version are you experiencing this on?",1,2,4,3,2,,,,,
133,Hey fix the issue with the new IOS 11 update draining my iPhone battery,battery_power_charging,AUTO_HANDLE,"Based on a similar AppleSupport case, a relevant next step was: Please send us a DM and we'll look into this with you. If that does not resolve the issue, this should be reviewed by a support specialist.","similarity=0.401 | Please send us a DM and we'll look into this with you.
similarity=0.337 | We'd like to help. Tell us more about which apps are unresponsive. Have you tried force quitting or rebooting the devices as well?
similarity=0.320 | We'd like to help. Can you tell us which version of iOS is installed in Settings &gt; General &gt; About?",2,3,2,4,1,,,,,
10,Thanks! It's just this one Wi-Fi--my home network.,connectivity_network,AUTO_HANDLE,"Based on a similar AppleSupport case, a relevant next step was: We offer support via Twitter in English. Contact us for help in your preferred language here: If that does not resolve the issue, this should be reviewed by a support specialist.","similarity=0.360 | We offer support via Twitter in English. Contact us for help in your preferred language here:
similarity=0.334 | Keep us posted and let us know if you were able to complete it on a different network.
similarity=0.305 | We're happy to help. Just to make sure we understand, after trying all these steps, your Apple Watch still won't connect to Wi-Fi at all? What iPhone and iOS version do you have? DM us so we can gather additional information to assist you.",1,5,2,1,2,,,,,
19,"I m getting notifications that my cloud storage is full, &amp; I m not interested in subscribing for more. Can I disable those alerts?",data_storage_backup,AUTO_HANDLE,"Based on a similar AppleSupport case, a relevant next step was: We'd like to continue the conversation with you. Please meet us in DM. If that does not resolve the issue, this should be reviewed by a support specialist.","similarity=0.975 | We'd like to continue the conversation with you. Please meet us in DM.
similarity=0.202 | Let’s investigate it together. Which version of iOS are you using? Check Settings &gt; General &gt; About. Be sure to restart as well.
similarity=0.191 | Great, have you also disliked the suggested topics (that you're not interested in) that appear by default?",5,2,1,4,2,,,,,
56,how do i report a High Sierra bug? full-screen preview grid doesn't allow me to scroll.,software_update_issue,AUTO_HANDLE,"Based on a similar AppleSupport case, a relevant next step was: We'd like to help. Which iOS version did you just update to? Which iPhone is this happening with? If that does not resolve the issue, this should be reviewed by a support specialist.","similarity=0.315 | We'd like to help. Which iOS version did you just update to? Which iPhone is this happening with?
similarity=0.288 | Thanks for confirming this. Are you on iOS 11.0.2? Let us know in DM.
similarity=0.225 | We'd be happy to assist. Does this happen with all PDFs? When did you first notice this happening? Tell us in a DM.",2,4,1,2,3,,,,,
76,"Hey , I already pay for so why is it just this morning asking me to join/not giving me an option to sign in....",account_access_security,ESCALATE,Thanks for reaching out. This needs a support specialist to review before we provide a definitive next step.,"similarity=0.220 | We're here to help with any issues you may be having. Select the following to join us in a DM and we'll continue there.
similarity=0.193 | Let’s take a closer look at this with you. Please let us know which iPad model you have in DM to proceed.
similarity=0.188 | We'd like to help sort this out. Can you confirm that no part of iCloud is signed in to the device? This prompt appears after terms and conditions change with existing accounts.",2,4,5,1,1,,,,,
151,ive update my ipad air to ios 11 and its sooooo slow. Ive reboooted it. Is there any wsy i can downgrade it to ios 10?,software_update_issue,AUTO_HANDLE,"Based on a similar AppleSupport case, a relevant next step was: Let's take a look at this together. How often does this happen? Does it happen when doing anything specific? If that does not resolve the issue, this should be reviewed by a support specialist.","similarity=0.238 | Let's take a look at this together. How often does this happen? Does it happen when doing anything specific?
similarity=0.233 | We recommend getting software versions directly from Apple to be sure it's genuine. The current version available is iOS 11.1.2.
similarity=0.232 | Sorry to hear you're having issues! Send us a DM. We'll help out from there.",1,2,1,4,2,,,,,
105,Super disappointed with &amp; this update ! My iPhone 7 keeps on acting up &amp; it s really getting on my nerves,software_update_issue,AUTO_HANDLE,"Based on a similar AppleSupport case, a relevant next step was: We'd like to help. Which version of iOS 11 in Settings &gt; General &gt; About? Also, take a look here: If that does not resolve the issue, this should be reviewed by a support specialist.","similarity=0.246 | We'd like to help. Which version of iOS 11 in Settings &gt; General &gt; About? Also, take a look here:
similarity=0.245 | What kind of issues are you having? We can help out.
similarity=0.231 | We'd be happy to look into this with you. Can you DM us the exact version of iOS you are running?",2,1,1,4,1,,,,,
136,nope not on shuffle. it just reorganizes the songs in the playlist into its own order on my phone and won't let me change it on the phone,general_complaint_unclear,ESCALATE,Thanks for reaching out. This needs a support specialist to review before we provide a definitive next step.,"similarity=0.388 | For a full breakdown on organizing playlist, check the out ""Library"" section here:
similarity=0.254 | We're here for you. Try these steps: Let us know if you have questions.
similarity=0.210 | We know how important it is to control your Music in these locations. Are you using the Apple Music app or a different app?",2,5,1,4,2,,,,,
138,how come we keep getting question marks for random emojis and letters?!,general_complaint_unclear,ESCALATE,Thanks for reaching out. This needs a support specialist to review before we provide a definitive next step.,"similarity=0.269 | Here’s what you can do to work around the issue until it’s fixed in a future software update:
similarity=0.251 | Hello. We are to help. Please provide us with the specific version of iOS that you have from Settings&gt; General&gt; About.
similarity=0.246 | Glad to help. Are you using a third-party keyboard in Settings &gt; General &gt; Keyboard &gt; Keyboards? Let us know in DM.",3,2,1,4,1,,,,,
165,My phone is driving me mad! keeps freezing and not opening apps! It s virtually a new iPhone7 sort it out,device_hardware_issue,AUTO_HANDLE,Thanks for reaching out. This needs a support specialist to review before we provide a definitive next step.,"similarity=0.233 | We'd love to work with you to get things sorted. What type of device are you using? Let us know via DM.
similarity=0.220 | We'd be happy to look this over with you. Please meet us in DM so we may gather information and assist.
similarity=0.219 | We're here to help. Just to clarify, are you only having an issue when you use messages?",3,1,4,2,3,,,,,
77,Is this happening to anyone else ? This is frustrating,general_complaint_unclear,ESCALATE,Thanks for reaching out. This needs a support specialist to review before we provide a definitive next step.,"similarity=0.358 | Here’s what you can do to work around the issue until it’s fixed in a future software update:
similarity=0.344 | We’re here to help. Let’s team up in DM and we’ll do our best to assist you.
similarity=0.279 | Is your iPhone still ringing even though Do Not Disturb is turned on? If so, send us a DM. Let's look at this together.",2,1,4,1,1,,,,,
